pub_datetime_ny,year,clean_headline,abstract,epoch,is_post_chatgpt
2020-05-05 05:00:37-04:00,2020,Taiwan Says ‘Play Ball!’ (With Cardboard Fans and Robot Drummers),"Players must submit to temperature checks several times a day, but professional baseball games go on amid the coronavirus pandemic, even if the stadium is empty.",Era3,False
2020-05-27 05:00:28-04:00,2020,The Robot Artists Aren’t Coming,Artificial intelligence is making machines more creative — but machines don’t make art.,Era3,False
2020-06-16 05:00:20-04:00,2020,Riding Out Quarantine With a Chatbot Friend: ‘I Feel Very Connected’,"The digital companions may sound like science fiction. But when social isolation became the norm, they helped deal with the loneliness, some users say.",Era3,False
2020-06-26 11:24:02-04:00,2020,"Amazon to Buy Zoox, in a Move Toward Self-Driving Cars","The online retailer is taking steps to move people, as well as packages.",Era3,False
2020-07-13 06:19:00-04:00,2020,"As jobs move online, retraining workers becomes a priority.","Economists, business leaders and labor experts have warned for years that a coming wave of automation and digital technology would upend the work force, destroying some jobs while altering how and where work is done for nearly everyone.",Era3,False
2020-07-13 12:35:26-04:00,2020,"With Robot Deliveries and Outdoor Tents, Campus Dining Will Be Very Different","It is still unclear how many students will return to college campuses this fall, but for those who do, mealtime will change dramatically.",Era3,False
2020-07-14 16:16:33-04:00,2020,German Court Says Tesla Self-Driving Claims Are Misleading,A ruling by a state court contradicts Elon Musk’s bullish view of autonomous driving technology.,Era3,False
2020-07-31 01:04:03-04:00,2020,What If You Could Just Program a Robot To Write a Novel?,Imagining all the reasons an automaton might not be writing the next Great American Novel.,Era3,False
2020-08-04 20:43:55-04:00,2020,Star Technologist Who Crossed Google Sentenced to 18 Months in Prison,"Anthony Levandowski, a onetime star Silicon Valley engineer of self-driving cars, had pleaded guilty to stealing trade secrets.",Era3,False
2020-11-30 10:36:20-05:00,2020,London A.I. Lab Claims Breakthrough That Could Accelerate Drug Discovery,"Researchers at DeepMind say they have solved “the protein folding problem,” a task that has bedeviled scientists for more than 50 years.",Era3,False
2020-12-01 05:00:07-05:00,2020,The Evolution of the Robot-Doctor,"Where just last year, communication with patients and families through a screen felt crass, now it’s the compassionate thing to do.",Era3,False
2020-12-02 03:45:46-05:00,2020,Killer Robot? Assassination of Iranian Scientist Feeds Conflicting Accounts,Contradictory reports from Iran expose tensions between competing factions of the government as each seeks to avoid blame for a major security lapse.,Era3,False
2020-12-07 16:05:13-05:00,2020,"Uber, After Years of Trying, Is Handing Off Its Self-Driving Car Project",Company executives once said having cars that can drive on their own would be a salvation for their business. But the effort turned into a legal and financial headache.,Era3,False
2020-12-08 06:13:47-05:00,2020,Uber is getting rid of its self-driving car operation.,"Uber, which spent hundreds of millions of dollars on a self-driving car project that executives once believed was a key to becoming profitable, is handing the autonomous vehicle effort over to a Silicon Valley start-up, the companies said on Monday.",Era3,False
2020-12-14 05:00:08-05:00,2020,Autonomous Vehicles Take Another Big Leap,The Amazon-owned Zoox is unveiling an electric self-driving vehicle. But are we ready for driverless cars?,Era3,False
2021-01-05 11:10:35-05:00,2021,5 Tech Tools That Can Enhance Your Wedding Day,"From virtual reality ceremonies to robot bartenders, here are a few high-tech options to help couples celebrate (even while socially distanced).",Era3,False
2021-01-15 05:00:19-05:00,2021,Need a New Knee or Hip? A Robot May Help Install It,"As more people strive to stay active on aging frames, robots and other technologies are likely to play a wider role in helping surgeons replace joints.",Era3,False
2021-03-06 05:00:18-05:00,2021,The Robots Are Coming for Phil in Accounting,Workers with college degrees and specialized training once felt relatively safe from automation. They aren’t.,Era3,False
2021-03-10 05:30:08-05:00,2021,"Your Loved Ones, and Eerie Tom Cruise Videos, Reanimate Unease With Deepfakes","A tool that allows old photographs to be animated, and viral videos of a Tom Cruise impersonation, shined new light on digital impersonations.",Era3,False
2021-03-14 21:07:36-04:00,2021,Pennsylvania Woman Accused of Using Deepfake Technology to Harass Cheerleaders,"Three teenagers in a Bucks County cheerleading program were subjected to a campaign of harassment using altered videos and spoof phone numbers, police officials said.",Era3,False
2021-03-17 04:00:02-04:00,2021,"Lesson of the Day: ‘Your Loved Ones, and Eerie Tom Cruise Videos, Reanimate Unease With Deepfakes’","In this lesson, students will learn about deepfake technology and consider the implications of computer-generated forgeries for society: Can we still trust what we see and hear?",Era3,False
2021-03-19 10:29:43-04:00,2021,The Radiant Inner Life of a Robot,Kazuo Ishiguro returns to masters and servants with a story of love between a machine and the girl she belongs to.,Era3,False
2021-04-02 15:02:48-04:00,2021,The C.E.O. of the self-driving car company Waymo will step down after more than 5 years.,The chief executive duties will be divided between two current company executives — Tekedra Mawakana and Dmitri Dolgov.,Era3,False
2021-04-14 19:12:56-04:00,2021,"N.Y.P.D.’s Robot Dog Returns to Work, Touching Off a Backlash","Deployed at a public housing building, the device drew condemnation as a stark example of police power and misplaced priorities.",Era3,False
2021-04-20 05:00:07-04:00,2021,"New & Noteworthy Poetry, From Sign Language to Robot Saints","A selection of recent poetry books of note; plus, a peek at what our colleagues around the newsroom are reading.",Era3,False
2021-04-28 16:36:49-04:00,2021,N.Y.P.D. Robot Dog’s Run Is Cut Short After Fierce Backlash,The Police Department will return the device earlier than planned after critics seized on it as a dystopian example of overly aggressive policing.,Era3,False
2021-05-20 05:00:03-04:00,2021,Your Friend Doesn’t Want the Vaccine. What Do You Say?,Use our chatbot and learn the techniques that change minds.,Era3,False
2021-05-24 05:00:22-04:00,2021,The Costly Pursuit of Self-Driving Cars Continues On. And On. And On.,Many in Silicon Valley promised that self-driving cars would be a common sight by 2021. Now the industry is resetting expectations and settling in for years of more work.,Era3,False
2021-05-25 07:57:58-04:00,2021,Silicon Valley is resetting expectations for self-driving cars and settling in for years of more work.,"After years of hype, billions of dollars of investments and promises that people would be commuting to work in self-driving cars by now, the pursuit of autonomous cars is undergoing a reset.",Era3,False
2021-06-01 05:00:25-04:00,2021,Want Your Nails Done? Let a Robot Do It.,"Start-ups are using technology to take a robotic approach to manicures, offering a simple way to provide foolproof nail polish.",Era3,False
2021-06-15 15:29:07-04:00,2021,"Newsom marks California’s reopening with a lottery, a Hollywood robot and no mask.","With crowds at the Disneyland entrance, traffic jams on the Los Angeles freeways and triple-digit heat from Sacramento to the San Fernando Valley, California’s governor celebrated the reopening of the state’s economy on Tuesday, raffling off 10 prizes of $1.5 million each to people who had been vaccinated against Covid-19.",Era3,False
2021-06-29 11:55:47-04:00,2021,Crashes involving Tesla Autopilot and other driver-assistance systems get new scrutiny.,Federal safety regulators told automakers to provide more information about accidents involving cars and trucks with automation technology.,Era3,False
2021-07-03 13:00:11-04:00,2021,Pandemic Wave of Automation May Be Bad News for Workers,"The need for social distancing led restaurants and grocery stores to seek technological help. That may improve productivity, but could also cost jobs.",Era3,False
2021-07-06 05:41:34-04:00,2021,"The pandemic has brought more automation, which could have long-term impacts for workers.","An increase in automation, especially in service industries, may prove to be an economic legacy of the pandemic.",Era3,False
2021-07-21 05:00:20-04:00,2021,Want to Buy a PlayStation 5? Befriend a Bot.,"In a pandemic-induced era of scarcity, a bit of automation can go a long way to obtaining the unobtainable.",Era3,False
2021-07-21 15:14:16-04:00,2021,Lyft will team up with Ford and a self-driving car start-up to offer rides in Miami.,"The companies plan to begin offering the service this year, expanding later to Austin, Texas. A human will still be behind the wheel.",Era3,False
2021-07-22 05:00:09-04:00,2021,"Robot Therapists? Not So Fast, Says Talkspace C.E.O.",Oren Frank argues that the future of therapy is still in the hands of humans. But what does tech-enabled therapy mean for privacy and your data?,Era3,False
2021-07-22 11:01:15-04:00,2021,A.I. Predicts the Shapes of Molecules to Come,"DeepMind has given 3-D structure to 350,000 proteins, including every one made by humans, promising a boon for medicine and drug design.",Era3,False
2021-08-12 06:26:30-04:00,2021,"Meet Delta, the good Samaritan robot in an Indonesia village.","The robot, made using a rice cooker and other household goods, is delivering food and other essential items to villagers infected with the virus.",Era3,False
2021-08-16 05:00:05-04:00,2021,Are Robotic Surgeries Really Better?,"Robot-assisted surgeries have only modest advantages over other approaches, a large analysis found.",Era3,False
2021-08-20 11:24:30-04:00,2021,"Tesla Sells ‘Full Self-Driving,’ but What Is It Really?","As the company deals with government scrutiny of its driver-assistance technology, an add-on kit sold for up to $10,000 is also getting more attention.",Era3,False
2021-08-27 10:26:13-04:00,2021,He Built a Robot to Prove a Point About Refugees,"As Afghans flee the Taliban, the experiences of a fellow countryman, Saidullah Karimi, warn of tough times ahead, but also carry a message of hope.",Era3,False
2021-09-15 12:10:56-04:00,2021,Walmart will test a self-driving delivery service with Ford and Argo.,"The service will roll out in Miami, Washington and Austin, Texas, with a half dozen vehicles equipped with Argo’s technology.",Era3,False
2021-09-28 15:23:18-04:00,2021,"Amazon announces Astro, a home robot that it swears is more than Alexa on wheels.","Astro has a large screen and cameras attached to a wheeled base that can navigate a home. It was part of the company’s annual devices event, where Amazon unveiled an array of product.",Era3,False
2021-11-04 12:45:08-04:00,2021,Google’s parent launches a company dedicated to drug discovery.,Isomorphic Labs is a spinoff of the London-based artificial intelligence lab DeepMind.,Era3,False
2021-12-06 05:00:24-05:00,2021,Inside Tesla as Elon Musk Pushed an Unflinching Vision for Self-Driving Cars,"The automaker may have undermined safety in designing its Autopilot driver-assistance system to fit its chief executive’s vision, former employees say.",Era3,False
2021-12-06 22:31:36-05:00,2021,Intel will take its Mobileye automotive unit public in 2022.,The chip maker’s Israeli subsidiary builds driver-assistance technology for major automakers and is now testing self-driving cars.,Era3,False
2021-12-07 11:00:09-05:00,2021,This Robot Looks Like a Pancake and Jumps Like a Maggot,"Researchers designed a soft, legless robot that can hop and navigate obstacle courses.",Era3,False
2021-12-16 11:00:12-05:00,2021,How to Scare an Invasive Fish? A Menacing Robot Predator.,"The mosquitofish is wreaking havoc on native Australian marine life. In a new study, scientists tried to frighten it with a look-alike of its natural foe.",Era3,False
2021-12-23 06:00:09-05:00,2021,Public Streets Are the Lab for Self-Driving Experiments,"When the U.S. ordered companies to report accidents involving driver-assistance tech, Tesla was thought to be the motivation. But 108 companies were listed, showing how widespread the testing may be.",Era3,False
2022-01-11 03:00:10-05:00,2022,Economists Pin More Blame on Tech for Rising Inequality,Recent research underlines the central role that automation has played in widening disparities.,Era3,False
2022-01-20 16:10:22-05:00,2022,DeepMind co-founder leaves Google after a rocky tenure.,"Mustafa Suleyman, who played a key role in the company’s work on health care technology, is joining Greylock Partners, a Silicon Valley venture capital firm.",Era3,False
2022-01-24 05:00:18-05:00,2022,Why Is Silicon Valley Still Waiting for the Next Big Thing?,The tech industry has grown ever more rich off big ideas that were developed more than a decade ago. New things like quantum computing and self-driving cars could take a while.,Era3,False
2022-02-01 12:03:17-05:00,2022,Tesla Recalls Cars With Full Self-Driving to Prevent Rolling Stops,"Tesla told the federal regulator that rolling stops were allowed only at intersections when no cars, pedestrians or bicyclists were detected but agreed to disable the feature.",Era3,False
2022-03-03 05:02:57-05:00,2022,Ending the Chatbot’s ‘Spiral of Misery’,"Customer service chatbots may finally become more intelligent, more conversational and more helpful.",Era3,False
2022-03-17 12:53:17-04:00,2022,See ‘Spot’ Save: Robot Dogs Join the New York Fire Department,Plans to use two new robot dogs only in precarious search and rescue missions may help avoid the controversy that met the Police Department’s robots last year.,Era3,False
2022-03-18 01:14:04-04:00,2022,"Quotation of the Day: Robot Dogs Join New York Fire Department, Which Promises a Short Leash","Quotation of the Day for: Friday, March 18, 2022.",Era3,False
2022-04-04 05:00:09-04:00,2022,"The Kids Are Right About Email, Too","It is now just a way to be at the beck and call of anyone, and any robot, with an internet connection.",Era3,False
2022-04-15 10:57:31-04:00,2022,A.I. Is Mastering Language. Should We Trust What It Says?,OpenAI’s GPT-3 and other neural nets can now write original prose with mind-boggling fluency — a development that could have profound implications for the future.,Era3,False
2022-04-19 05:00:17-04:00,2022,Can A.I. All but End Car Crashes? The Potential Is There.,"Well before self-driving cars become a reality, there are simpler approaches that can make roads much safer.",Era3,False
2022-05-11 17:00:17-04:00,2022,Festival Devotees Migrate East,"After a two-year hiatus, the Robot Heart party, normally held during Burning Man, made its return to glory and debut in the Big Apple.",Era3,False
2022-05-16 09:00:07-04:00,2022,The Problem With Elon Musk’s Vision of a Self-Driving Future,Our documentary explores Tesla’s difficulty in making automated driving a reality.,Era3,False
2022-05-27 18:41:59-04:00,2022,Meet the Reclusive Software Billionaire Attacking Elon Musk,"Dan O’Dowd, a software entrepreneur in California, is running for Senate on a single-issue platform: Tesla’s self-driving software.",Era3,False
2022-07-08 05:00:25-04:00,2022,The Robot Guerrilla Campaign to Recreate the Elgin Marbles,The British Museum has staunchly refused to return the Parthenon Marbles to Greece. A team of archaeologists are working on a technological solution to the dispute.,Era3,False
2022-07-12 09:00:17-04:00,2022,Robots Aren’t Done Reshaping Warehouses,"The pace of automation has accelerated in the pandemic, as big players invest billions in their efforts to streamline how goods are sorted and shipped.",Era3,False
2022-07-28 11:35:49-04:00,2022,A.I. Predicts the Shape of Nearly Every Protein Known to Science,"DeepMind has expanded its database of microscopic biological mechanisms, hoping to accelerate research into all living things.",Era3,False
2022-08-05 13:10:47-04:00,2022,Amazon to Buy Maker of the Roomba for $1.7 Billion,"The acquisition of iRobot Corp., maker of the robot vacuum, will add to Amazon’s roster of smart home devices, which includes the Alexa virtual assistant and Ring doorbells.",Era3,False
2022-08-16 09:01:06-04:00,2022,Lyft Unveils Self-Driving Car Service in Las Vegas (With Caveats),The company joins several others that are introducing self-driving services — but the cars often have drivers or are otherwise limited in their autonomy.,Era3,False
2022-09-07 05:00:38-04:00,2022,The Supply Chain Broke. Robots Are Supposed to Help Fix It.,The companies behind e-commerce are embracing automation as the means of transcending the limitations of humans.,Era3,False
2022-09-13 17:54:07-04:00,2022,"Starbucks Shares Shift in Strategy, to Automation and Expansion",The coffee giant intends to speed up drink-making and open thousands of additional locations in China over the next three years.,Era3,False
2022-09-27 05:00:05-04:00,2022,"My Therapist, the Robot",Can an algorithm help with existential angst?,Era3,False
2022-09-28 05:00:17-04:00,2022,The Long Road to Driverless Trucks,Self-driving eighteen-wheelers are now on highways in states like California and Texas. But there are still human “safety drivers” behind the wheel. What will it take to get them out?,Era3,False
2022-10-21 05:00:31-04:00,2022,A.I.-Generated Art Is Already Transforming Creative Work,"Only a few months old, apps like DALL-E 2, Midjourney and Stable Diffusion are changing how filmmakers, interior designers and other creative professionals do their jobs.",Era3,False
2022-10-26 16:39:47-04:00,2022,Ford Lost Money in the Third Quarter as Costs Surged,The automaker is struggling with supply chain problems and wrote off its investment in a self-driving technology business.,Era3,False
2022-11-04 03:00:09-04:00,2022,Worries Grow That TikTok Is New Home for Manipulated Video and Photos,"Misleading edits, fake news stories and deepfake images of politicians are starting to warp reality on the popular video platform.",Era3,False
2022-11-14 22:45:50-05:00,2022,What Riding in a Self-Driving Tesla Tells Us About the Future of Autonomy,"We took a ride with Tesla’s experimental self-driving system. It was by turns intriguing, impressive and scary.",Era3,False
2022-11-17 05:00:27-05:00,2022,Meet Your New Corporate Office Mate: A ‘Brainless’ Robot,"Naver, a South Korean internet firm, is trying to introduce robots into the world of cubicles and conference rooms without making employees uncomfortable.",Era3,False
2022-11-23 05:00:47-05:00,2022,Lawsuit Takes Aim at the Way A.I. Is Built,"A programmer is suing Microsoft, GitHub and OpenAI over artificial intelligence technology that generates its own computer code.",Era3,False
2022-12-05 18:34:37-05:00,2022,The Brilliance and Weirdness of ChatGPT,"A new chatbot from OpenAI is inspiring awe, fear, stunts and attempts to circumvent its guardrails.",Era3,True
2022-12-06 15:24:15-05:00,2022,Does ChatGPT Mean Robots Are Coming For the Skilled Jobs?,How A.I. will affect the demand for knowledge workers.,Era3,True
2022-12-08 06:48:47-05:00,2022,A Smarter Robot,A new chatbot shows rapid advances in artificial intelligence.,Era3,True
2022-12-09 05:00:06-05:00,2022,Can ChatGPT Make This Podcast?,"OpenAI’s new chatbot is a coder, a teacher, a potential Google killer, and … a friend?",Era3,True
2022-12-11 00:01:06-05:00,2022,Japanese Company’s Lunar Lander Launches to the Moon,"The company, Ispace, is carrying a rover from the United Arab Emirates, a Japanese robot and other cargo in its bid to possibly be the first commercial lander to reach the moon.",Era3,True
2022-12-15 05:00:10-05:00,2022,What Would Plato Say About ChatGPT?,A.I. can be a learning tool for schools with enough teachers and resources to use it well. ,Era3,True
2022-12-15 12:00:05-05:00,2022,Will ChatGPT Make Me Irrelevant?,Artificial intelligence works magic but at a price: our pride of ownership and sense of purpose.,Era3,True
2022-12-16 05:00:19-05:00,2022,ChatGPT Has a Devastating Sense of Humor,"The chat bot makes a lot of mistakes. But it’s fun to talk to, and it knows its limitations.",Era3,True
2022-12-16 06:00:07-05:00,2022,Did Artificial Intelligence Just Get Too Smart?,The power and potential of a technology called ChatGPT have led some to claim it heralds a new era in computing.,Era3,True
2022-12-16 12:54:34-05:00,2022,G.M. Unit’s Self-Driving Taxis Are Subject of U.S. Safety Investigation,"The National Highway Traffic Safety Administration is looking into unexpected braking by cars operated by Cruise, a part of General Motors.",Era3,True
2022-12-16 15:00:11-05:00,2022,My So-So Encounters with ChatGPT,"If you can’t do your job better than A.I., maybe you need another job.",Era3,True
2022-12-20 15:15:04-05:00,2022,Human This Christmas,ChatGPT can program a reader but only mimic a writer.,Era3,True
2022-12-21 05:00:16-05:00,2022,A New Chat Bot Is a ‘Code Red’ for Google’s Search Business,A new wave of chat bots like ChatGPT use artificial intelligence that could reinvent or even replace the traditional internet search engine.,Era3,True
2022-12-21 05:00:20-05:00,2022,How to Use ChatGPT and Still Be a Good Person,"It’s a turning point for artificial intelligence, and we need to take advantage of these tools without causing harm to ourselves or others.",Era3,True
2022-12-23 05:00:44-05:00,2022,Human Artists Take on Their New Robot Competition,“Usually what happens is it devalues that human labor.” Three illustrators discuss art generated by artificial intelligence.,Era3,True
2022-12-26 00:02:54-05:00,2022,Did a Fourth Grader Write This? Or the New Chatbot?,"Don’t be surprised if you can’t always tell. Neither could two teachers, a professor, nor even the renowned children’s author Judy Blume.",Era3,True
2023-01-03 23:47:54-05:00,2023,Quotation of the Day: Fourth Grader or Chatbot?,"Quotation of the Day for Wednesday, January 4th, 2023.",Era3,True
2023-01-06 05:00:12-05:00,2023,TikTok’s Spying Scandal and ChatGPT’s Challenge to Google,TikTok skeptics now have a smoking gun.,Era3,True
2023-01-06 05:00:21-05:00,2023,A Skeptical Take on the A.I. Revolution,The A.I. expert Gary Marcus asks: What if ChatGPT isn’t as intelligent as it seems?,Era3,True
2023-01-12 11:26:51-05:00,2023,Don’t Ban ChatGPT in Schools. Teach With It.,"OpenAI’s new chatbot is raising fears of cheating on homework, but its potential as an educational tool outweighs its risks.",Era3,True
2023-01-12 18:16:03-05:00,2023,Microsoft Bets Big on the Creator of ChatGPT in Race to Dominate A.I.,"As a new chatbot wows the world with its conversational talents, a resurgent tech giant is poised to reap the benefits while doubling down on a relationship with the start-up OpenAI.",Era3,True
2023-01-13 05:05:05-05:00,2023,ChatGPT Transforms a Classroom and Is ‘M3GAN’ Real?,"Also, why teenagers are buying old digital cameras.",Era3,True
2023-01-15 05:00:11-05:00,2023,How ChatGPT Hijacks Democracy,The greatest threat A.I. may present is its ability to replace humans in lobbying.,Era3,True
2023-01-16 05:00:26-05:00,2023,"Alarmed by A.I. Chatbots, Universities Start Revamping How They Teach","With the rise of the popular new chatbot ChatGPT, colleges are restructuring some courses and taking preventive measures.",Era3,True
2023-01-17 05:00:23-05:00,2023,Elon Musk’s Appetite for Destruction,A wave of lawsuits argue that Tesla’s self-driving software is dangerously overhyped. What can its blind spots teach us about the company’s erratic C.E.O.?,Era3,True
2023-01-20 03:00:08-05:00,2023,Google Calls In Help From Larry Page and Sergey Brin for A.I. Fight,"A rival chatbot has shaken Google out of its routine, with the founders who left three years ago re-engaging and more than 20 A.I. projects in the works.",Era3,True
2023-01-22 05:00:27-05:00,2023,"As Deepfakes Flourish, Countries Struggle With Response","Few governments have approved regulations, often because of free-speech concerns. New mandates from China could change the tone of the debate on digital forgeries.",Era3,True
2023-01-23 09:48:57-05:00,2023,"Microsoft to Invest $10 Billion in OpenAI, the Creator of ChatGPT",The tech giant aims to remain at the forefront of generative artificial intelligence with its partnership with OpenAI.,Era3,True
2023-01-24 21:47:54-05:00,2023,How Should Schools Respond to ChatGPT?,"Have you experimented with this new technology? Can teachers and students use it productively, ethically and safely in your opinion? How?",Era3,True
2023-01-24 21:49:59-05:00,2023,Lesson Plan: Teaching and Learning in the Era of ChatGPT,"First students learn about and share their thoughts on the issues A.I. chatbots raise for schools. Then, we invite them to help design both ethical guidelines and curriculum projects that use the tool for learning.",Era3,True
2023-01-26 08:00:08-05:00,2023,University of Texas Will Offer Large-Scale Online Master’s Degree in A.I.,"Amid a boom in new tools like ChatGPT, the Austin campus plans to train thousands of students in sought-after skills in artificial intelligence.",Era3,True
2023-01-27 19:07:28-05:00,2023,OMG! What Will Happen When A.I. Makes BuzzFeed Quizzes?,The site announced plans to use tools from the creator of ChatGPT to create content. Former quiz writers aren’t surprised.,Era3,True
2023-01-28 09:00:07-05:00,2023,A.I.: Actually Insipid Until It’s Actively Insidious,"ChatGPT ain’t Shakespeare, but it’s still a threat to humanity.",Era3,True
2023-01-31 15:15:45-05:00,2023,Tesla’s Self-Driving Technology Comes Under Justice Dept. Scrutiny,"A regulatory filing says officials have asked about software that Elon Musk, the chief executive, has said would allow cars to operate autonomously.",Era3,True
2023-02-01 09:00:09-05:00,2023,A.I. Bots Can’t Report This Column. But They Can Improve It.,ChatGPT isn’t the only writing assistant that has emerged to replace editors. We tested it alongside two others to assess their strengths and weaknesses.,Era3,True
2023-02-01 12:05:41-05:00,2023,Self-Driving Car Services Want to Expand in San Francisco Despite Recent Hiccups,Waymo and Cruise hope to widen their projects to more of the city. But local officials are increasingly concerned about breakdowns causing congestion.,Era3,True
2023-02-01 15:33:43-05:00,2023,OpenAI to Offer New Version of ChatGPT for a $20 Monthly Fee,The San Francisco artificial intelligence lab has seen overwhelming interest in its chatbot since it was released in November.,Era3,True
2023-02-02 14:56:34-05:00,2023,What Students Are Saying About ChatGPT,Is this new chatbot the end of education as we know it? Or a useful new tool for learning? Teenagers weigh in.,Era3,True
2023-02-03 05:00:10-05:00,2023,"A Trip to TikTok, ChatGPT’s Origin Story and Kevin Systrom’s Comeback","Casey becomes a content moderator, Kevin breaks some news on OpenAI and Instagram’s co-founder reveals his new project.",Era3,True
2023-02-03 05:00:13-05:00,2023,How ChatGPT Kicked Off an A.I. Arms Race,"Even inside the company, the chatbot’s popularity has come as something of a shock.",Era3,True
2023-02-03 05:00:23-05:00,2023,There’s Already a Better Search Engine Than Google. It’s YouTube.,"Silicon Valley is wondering whether ChatGPT will replace Google as the internet’s main source of information. For many topics, YouTube already has. ",Era3,True
2023-02-06 15:08:22-05:00,2023,"Racing to Catch Up With ChatGPT, Google Plans Release of Its Own Chatbot","The internet giant said it would begin testing its new chatbot, Bard, with a small, private group before releasing it to the public in the coming weeks.",Era3,True
2023-02-07 05:00:32-05:00,2023,"Meta, Long an A.I. Leader, Tries Not to Be Left Out of the Boom","It has long had technology to rival chatbots like ChatGPT, but can’t afford to back artificial intelligence that can spread misinformation and toxic content.",Era3,True
2023-02-07 07:33:52-05:00,2023,ChatGPT Gets Fresh Competition,"Google and Baidu are set to introduce their own A.I.-powered chatbots to challenge OpenAI, Microsoft and the rising popularity of ChatGPT.",Era3,True
2023-02-08 12:20:30-05:00,2023,Disinformation Researchers Raise Alarms About A.I. Chatbots,"Researchers used ChatGPT to produce clean, convincing text that repeated conspiracy theories and misleading narratives.",Era3,True
2023-02-10 05:00:06-05:00,2023,Bing’s Revenge and Google’s A.I. Face-Plant,"OpenAI’s chief executive, Sam Altman, and Microsoft’s chief technology officer, Kevin Scott, on an A.I.-powered Bing.",Era3,True
2023-02-10 06:58:01-05:00,2023,Did He Say ‘Bird?’,"We talk with Sam Altman, the C.E.O. of OpenAI, about the artificial-intelligence craze.",Era3,True
2023-02-13 05:00:02-05:00,2023,"A Valentine, from A.I. to You",We’re asking ChatGPT to try to capture that most human of emotions: love.,Era3,True
2023-02-13 05:00:02-05:00,2023,Write a (Bitter Valentine) to (Your Therapist) in the Style of (a Yelp Review),We’re asking ChatGPT to try to capture that most human of emotions: love.,Era3,True
2023-02-14 03:00:03-05:00,2023,Picture Prompt: A ChatGPT Valentine,Play with The Times’s A. I. valentine generator and see what you think of the results.,Era3,True
2023-02-15 11:00:13-05:00,2023,Scientists Get a Close-Up Look Beneath a Troubling Ice Shelf in Antarctica,"A robot lowered through the ice reveals how the Thwaites shelf is melting, which will help forecast its effect on global sea level.",Era3,True
2023-02-15 16:39:37-05:00,2023,Microsoft’s Bing Chatbot Offers Some Puzzling and Inaccurate Responses,"The new, A.I.-powered system was released to a small audience a week ago. Microsoft says it is working out its issues.",Era3,True
2023-02-16 05:00:07-05:00,2023,Bing’s A.I. Chat: ‘I Want to Be Alive. 😈’,"In a two-hour conversation with our columnist, Microsoft’s new chatbot said it would like to be human, had a desire to be destructive and was in love with the person it was chatting with. Here’s the transcript.",Era3,True
2023-02-16 05:00:20-05:00,2023,A Conversation With Bing’s Chatbot Left Me Deeply Unsettled,A very strange conversation with the chatbot built into Microsoft’s search engine led to it declaring its love for me.,Era3,True
2023-02-16 06:48:00-05:00,2023,‘This Is a Secret’,A Times columnist spoke with a chatbot powered by artificial intelligence. It didn’t go well.,Era3,True
2023-02-16 13:26:54-05:00,2023,"Tesla to Recall 362,000 Cars With Its ‘Full Self Driving’ System","A federal auto safety agency said the technology can cause crashes, but said the company was unaware of any deaths or injuries caused by the flaws.",Era3,True
2023-02-16 16:14:28-05:00,2023,"Your Friday Briefing: U.FO.s Were Likely Not Spying, Biden Says","Also, New Zealand’s recovery from Cyclone Gabrielle and a disturbing conversation with a chatbot.",Era3,True
2023-02-16 17:05:17-05:00,2023,Microsoft Considers More Limits for Its New A.I. Chatbot,The company knew the new technology had issues like occasional accuracy problems. But users have prodded surprising and unnerving interactions.,Era3,True
2023-02-16 20:27:55-05:00,2023,"Three Booms. A Masked, Armed Man. How Horror Unfolded in a Michigan State Classroom.","A professor recalls: “It looked like a robot, not someone human, covered with a mask and a cap.”",Era3,True
2023-02-17 05:00:05-05:00,2023,How ChatGPT Could Embed a ‘Watermark’ in the Text It Generates,An arms race is underway to build more advanced artificial intelligence models like ChatGPT. So is one to build tools to determine whether something was written by A.I.,Era3,True
2023-02-17 05:00:19-05:00,2023,Why China Didn’t Invent ChatGPT,The state’s hardening censorship and heavier hand have held back its tech industry; so has entrepreneurs’ reluctance to invest for the long term. It wasn’t always that way.,Era3,True
2023-02-17 06:00:10-05:00,2023,The Online Search Wars Got Scary. Fast.,Our technology columnist encounters the darker side of Bing’s A.I. chatbot.,Era3,True
2023-02-17 10:39:03-05:00,2023,The Weekender,"The 25 essential dishes to eat in Paris. Also in this edition: the return of “Party Down,” and an unsettling conversation with Bing’s chatbot.",Era3,True
2023-02-17 13:00:15-05:00,2023,The Chatbot Experiment Just Got Weird,Will A.I. be our dutiful assistant or our unstable muse?,Era3,True
2023-02-17 20:12:00-05:00,2023,Microsoft to Limit Length of Bing Chatbot Conversations,"The new technology has gone down unusual, sometimes unnerving paths in lengthy conversations with some early users.",Era3,True
2023-02-19 07:00:05-05:00,2023,The Week in Business: A Chatbot Yearns for Existence,"The nation’s growing budget deficit. Inflation is cooling, but not as quickly as expected. And the Fed will offer insights into its thinking.",Era3,True
2023-02-23 08:06:08-05:00,2023,China Chases ChatGPT’s Success,A wave of Chinese tech companies are announcing their own A.I.-powered chatbots — but face hurdles imposed by their own government.,Era3,True
2023-02-23 09:16:57-05:00,2023,Science Fiction Magazines Battle a Flood of Chatbot-Generated Stories,"While the deluge has become a nuisance, the stories are easy to spot. The writing is “bad in spectacular ways,” one editor said.",Era3,True
